SERIES;TIME;VALUE
heavy_vercel_ap-southeast-1;21-06-2023T18:00;3278.928987214208
heavy_vercel_ap-southeast-1;22-06-2023T12:00;28639.124482356092
heavy_vercel_ap-southeast-1;22-06-2023T06:00;24662.240886460866
heavy_vercel_ap-southeast-1;22-06-2023T12:00;11457.291510220884
heavy_vercel_ap-southeast-1;22-06-2023T18:00;23102.86738842093
heavy_vercel_ap-southeast-1;22-06-2023T18:00;27003.848240913816
heavy_vercel_ap-southeast-1;22-06-2023T18:00;29382.67816103463
heavy_vercel_eu-west-1;21-06-2023T06:00;26899.32205207593
heavy_vercel_eu-west-1;21-06-2023T12:00;27177.141104158494
heavy_vercel_eu-west-1;21-06-2023T18:00;13712.650810364647
heavy_vercel_eu-west-1;21-06-2023T18:00;26267.652920224624
heavy_vercel_eu-west-1;22-06-2023T12:00;2345.6888029809943
heavy_vercel_eu-west-1;22-06-2023T06:00;26494.129584656665
heavy_vercel_eu-west-1;22-06-2023T12:00;28858.815408164046
heavy_vercel_eu-west-1;22-06-2023T18:00;37788.7687951977
heavy_vercel_eu-west-1;22-06-2023T18:00;23958.776453221595
heavy_vercel_eu-west-1;22-06-2023T18:00;2415.556800122678
heavy_vercel_us-east-1;20-06-2023T18:00;29221.206768166667
heavy_vercel_us-east-1;20-06-2023T18:00;19637.163877013514
heavy_vercel_us-east-1;21-06-2023T06:00;29325.90946190546
heavy_vercel_us-east-1;21-06-2023T12:00;19230.98180454552
heavy_vercel_us-east-1;21-06-2023T18:00;15419.307089914331
heavy_vercel_us-east-1;21-06-2023T18:00;2023.1388271954297
heavy_vercel_us-east-1;21-06-2023T18:00;2155.9272260876514
heavy_vercel_us-east-1;22-06-2023T12:00;2533.831162251182
heavy_vercel_us-east-1;22-06-2023T12:00;2238.2600082064114
heavy_vercel_us-east-1;22-06-2023T06:00;2183.8847578909053
heavy_vercel_us-east-1;22-06-2023T06:00;2635.2270182627653
heavy_vercel_us-east-1;22-06-2023T12:00;14338.068792518272
heavy_vercel_us-east-1;22-06-2023T12:00;25423.387517257772
heavy_vercel_us-east-1;22-06-2023T18:00;26991.070906974244
heavy_vercel_us-east-1;22-06-2023T18:00;23828.473632151545
heavy_vercel_us-east-1;22-06-2023T18:00;27258.66747657557
simple_pages_ap-southeast-1;21-06-2023T06:00;3116.534035999998
simple_pages_ap-southeast-1;21-06-2023T12:00;2586.16095399999
simple_pages_ap-southeast-1;21-06-2023T18:00;1558.621
simple_pages_ap-southeast-1;21-06-2023T18:00;1286.71
simple_pages_ap-southeast-1;22-06-2023T12:00;1805.9137140000125
simple_pages_ap-southeast-1;22-06-2023T06:00;1921.1935980000171
simple_pages_ap-southeast-1;22-06-2023T12:00;1300.008
simple_pages_ap-southeast-1;22-06-2023T18:00;2120.816998000018
simple_pages_ap-southeast-1;22-06-2023T18:00;1996.6439639999476
simple_pages_ap-southeast-1;22-06-2023T18:00;2868.726662000008
simple_pages_eu-west-1;21-06-2023T06:00;1484.237
simple_pages_eu-west-1;21-06-2023T12:00;1313.179
simple_pages_eu-west-1;21-06-2023T18:00;1310.347
simple_pages_eu-west-1;21-06-2023T18:00;1315.4279999999999
simple_pages_eu-west-1;22-06-2023T12:00;1317.155
simple_pages_eu-west-1;22-06-2023T06:00;1302.6779999999999
simple_pages_eu-west-1;22-06-2023T12:00;1331.129
simple_pages_eu-west-1;22-06-2023T18:00;1320.565
simple_pages_eu-west-1;22-06-2023T18:00;1303.4740000000002
simple_pages_eu-west-1;22-06-2023T18:00;1300.492
simple_pages_us-east-1;20-06-2023T18:00;1400.512
simple_pages_us-east-1;21-06-2023T06:00;1451.617
simple_pages_us-east-1;21-06-2023T12:00;1303.336
simple_pages_us-east-1;21-06-2023T18:00;1426.286
simple_pages_us-east-1;21-06-2023T18:00;1281.444
simple_pages_us-east-1;21-06-2023T18:00;1305.871
simple_pages_us-east-1;22-06-2023T12:00;1387.719
simple_pages_us-east-1;22-06-2023T12:00;1306.1480000000001
simple_pages_us-east-1;22-06-2023T06:00;1296.743
simple_pages_us-east-1;22-06-2023T06:00;1302.496
simple_pages_us-east-1;22-06-2023T12:00;1317.399
simple_pages_us-east-1;22-06-2023T12:00;1291.841
simple_pages_us-east-1;22-06-2023T18:00;1322.179
simple_pages_us-east-1;22-06-2023T18:00;1283.545
simple_pages_us-east-1;22-06-2023T18:00;1301.384
simple_vercel_ap-southeast-1;21-06-2023T06:00;2387.9417499999954
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261.874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253.7820000000002
simple_vercel_ap-southeast-1;21-06-2023T18:00;1281.79
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259.435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261.52
simple_vercel_ap-southeast-1;22-06-2023T12:00;1278.845
simple_vercel_ap-southeast-1;22-06-2023T18:00;2422.1864159999895
simple_vercel_ap-southeast-1;22-06-2023T18:00;2502.3903599999703
simple_vercel_ap-southeast-1;22-06-2023T18:00;1261.859
simple_vercel_eu-west-1;21-06-2023T06:00;1506.2379239999846
simple_vercel_eu-west-1;21-06-2023T12:00;1272.682
simple_vercel_eu-west-1;21-06-2023T18:00;1285.97
simple_vercel_eu-west-1;21-06-2023T18:00;1272.261
simple_vercel_eu-west-1;22-06-2023T12:00;1289.875
simple_vercel_eu-west-1;22-06-2023T06:00;1276.463
simple_vercel_eu-west-1;22-06-2023T12:00;1285.732
simple_vercel_eu-west-1;22-06-2023T18:00;1517.3523979999923
simple_vercel_eu-west-1;22-06-2023T18:00;1435.946
simple_vercel_eu-west-1;22-06-2023T18:00;1506.6
simple_vercel_us-east-1;20-06-2023T18:00;1399.7060000000001
simple_vercel_us-east-1;20-06-2023T18:00;1342.217
simple_vercel_us-east-1;21-06-2023T06:00;1507.3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269.7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293.577
simple_vercel_us-east-1;21-06-2023T18:00;1278.2939999999999
simple_vercel_us-east-1;21-06-2023T18:00;1282.913
simple_vercel_us-east-1;22-06-2023T12:00;1277.257
simple_vercel_us-east-1;22-06-2023T12:00;1288.729
simple_vercel_us-east-1;22-06-2023T06:00;1280.067
simple_vercel_us-east-1;22-06-2023T06:00;1286.862
simple_vercel_us-east-1;22-06-2023T12:00;1314.3429999999998
simple_vercel_us-east-1;22-06-2023T12:00;1332.6779999999999
simple_vercel_us-east-1;22-06-2023T18:00;1263.693
simple_vercel_us-east-1;22-06-2023T18:00;1351.473
simple_vercel_us-east-1;22-06-2023T18:00;1270.3029999999999
