SERIES;TIME;VALUE
heavy_vercel_ap-southeast-1;21-06-2023T18:00;0.27917638905843106
heavy_vercel_ap-southeast-1;21-06-2023T18:00;0.27920062001546225
heavy_vercel_ap-southeast-1;22-06-2023T12:00;0.27917638905843106
heavy_vercel_ap-southeast-1;22-06-2023T06:00;0.27920062001546225
heavy_vercel_ap-southeast-1;22-06-2023T12:00;0.175274045308431
heavy_vercel_ap-southeast-1;22-06-2023T18:00;0.3435555614895291
heavy_vercel_ap-southeast-1;22-06-2023T18:00;0.3365002348158095
heavy_vercel_ap-southeast-1;22-06-2023T18:00;0.27920062001546225
heavy_vercel_ap-southeast-1;22-06-2023T18:00;0.3464248432583279
heavy_vercel_ap-southeast-1;22-06-2023T24:00;0.27920062001546225
heavy_vercel_eu-west-1;21-06-2023T06:00;0.3533569081624349
heavy_vercel_eu-west-1;21-06-2023T12:00;0.2659433068169488
heavy_vercel_eu-west-1;21-06-2023T18:00;0.17529827626546224
heavy_vercel_eu-west-1;21-06-2023T18:00;0.132352170308431
heavy_vercel_eu-west-1;22-06-2023T12:00;0.13237640126546224
heavy_vercel_eu-west-1;22-06-2023T06:00;0.13237640126546224
heavy_vercel_eu-west-1;22-06-2023T12:00;0.265938218858507
heavy_vercel_eu-west-1;22-06-2023T18:00;0.31371341366238065
heavy_vercel_eu-west-1;22-06-2023T18:00;0.28568680742051866
heavy_vercel_eu-west-1;22-06-2023T18:00;0.2659433068169488
heavy_vercel_eu-west-1;22-06-2023T18:00;0.3344696125454373
heavy_vercel_eu-west-1;22-06-2023T24:00;0.2659433068169488
heavy_vercel_us-east-1;20-06-2023T18:00;0.28568680742051866
heavy_vercel_us-east-1;20-06-2023T18:00;0.34876880815294053
heavy_vercel_us-east-1;21-06-2023T06:00;0.11911908806694879
heavy_vercel_us-east-1;21-06-2023T12:00;0.3300581334431967
heavy_vercel_us-east-1;21-06-2023T18:00;0.27920062001546225
heavy_vercel_us-east-1;21-06-2023T18:00;0.28565948571099176
heavy_vercel_us-east-1;21-06-2023T18:00;0.27917638905843106
heavy_vercel_us-east-1;22-06-2023T12:00;0.27920062001546225
heavy_vercel_us-east-1;22-06-2023T12:00;0.175274045308431
heavy_vercel_us-east-1;22-06-2023T06:00;0.13886258867051865
heavy_vercel_us-east-1;22-06-2023T06:00;0.26543658701578776
heavy_vercel_us-east-1;22-06-2023T12:00;0.175274045308431
heavy_vercel_us-east-1;22-06-2023T12:00;0.3415545819600423
heavy_vercel_us-east-1;22-06-2023T18:00;0.2659331309000651
heavy_vercel_us-east-1;22-06-2023T18:00;0.3536667192247179
heavy_vercel_us-east-1;22-06-2023T18:00;0.265938218858507
heavy_vercel_us-east-1;22-06-2023T18:00;0.28565948571099176
heavy_vercel_us-east-1;22-06-2023T18:00;0.3398118968539768
heavy_vercel_us-east-1;22-06-2023T24:00;0.2659433068169488
simple_pages_ap-southeast-1;21-06-2023T06:00;0.0203214111328125
simple_pages_ap-southeast-1;21-06-2023T12:00;0.0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0.0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T06:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0.015146781921386717
simple_pages_ap-southeast-1;22-06-2023T18:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0.0203214111328125
simple_pages_ap-southeast-1;22-06-2023T24:00;0.0203214111328125
simple_pages_eu-west-1;21-06-2023T06:00;0.0203214111328125
simple_pages_eu-west-1;21-06-2023T12:00;0.0203214111328125
simple_pages_eu-west-1;21-06-2023T18:00;0.015146781921386717
simple_pages_eu-west-1;21-06-2023T18:00;0.0203214111328125
simple_pages_eu-west-1;22-06-2023T12:00;0.0203214111328125
simple_pages_eu-west-1;22-06-2023T06:00;0.0203214111328125
simple_pages_eu-west-1;22-06-2023T12:00;0.015146781921386717
simple_pages_eu-west-1;22-06-2023T18:00;0.015146781921386717
simple_pages_eu-west-1;22-06-2023T18:00;0.0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0.0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0.015146781921386717
simple_pages_eu-west-1;22-06-2023T24:00;0.015146781921386717
simple_pages_us-east-1;20-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;21-06-2023T06:00;0.0203214111328125
simple_pages_us-east-1;21-06-2023T12:00;0.0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0.015146781921386717
simple_pages_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0.015146781921386717
simple_pages_us-east-1;22-06-2023T24:00;0.0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T06:00;0.015146781921386717
simple_vercel_ap-southeast-1;21-06-2023T12:00;0.0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0.0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T06:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0.015146781921386717
simple_vercel_ap-southeast-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T24:00;0.0203214111328125
simple_vercel_eu-west-1;21-06-2023T06:00;0.015146781921386717
simple_vercel_eu-west-1;21-06-2023T12:00;0.0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0.0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T06:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0.015146781921386717
simple_vercel_eu-west-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_eu-west-1;22-06-2023T24:00;0.015146781921386717
simple_vercel_us-east-1;20-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;20-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;21-06-2023T06:00;0.0203214111328125
simple_vercel_us-east-1;21-06-2023T12:00;0.0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0.015146781921386717
simple_vercel_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0.015146781921386717
simple_vercel_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0.015146781921386717
simple_vercel_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0.0203214111328125
simple_vercel_us-east-1;22-06-2023T24:00;0.015146781921386717
