x,y,value
heavy_pages_ap-southeast-1,21-06-2023T06:00,0.34660401492648657
heavy_pages_ap-southeast-1,21-06-2023T12:00,0.3536667192247179
heavy_pages_ap-southeast-1,21-06-2023T18:00,0.3435264290703668
heavy_pages_ap-southeast-1,22-06-2023T12:00,0.34645249303181963
heavy_pages_ap-southeast-1,22-06-2023T06:00,0.31613872358534073
heavy_pages_ap-southeast-1,22-06-2023T18:00,0.3327596418592665
heavy_pages_eu-west-1,21-06-2023T06:00,0.3365176247490777
heavy_pages_eu-west-1,21-06-2023T12:00,0.3497585906982422
heavy_pages_eu-west-1,21-06-2023T18:00,0.2898574523925781
heavy_pages_eu-west-1,22-06-2023T12:00,0.29693554772271047
heavy_pages_eu-west-1,22-06-2023T06:00,0.3111603113810222
heavy_pages_eu-west-1,22-06-2023T18:00,0.33312708791097007
heavy_pages_us-east-1,20-06-2023T18:00,0.29496715545654295
heavy_pages_us-east-1,21-06-2023T06:00,0.3581724082099067
heavy_pages_us-east-1,21-06-2023T12:00,0.3536667192247179
heavy_pages_us-east-1,21-06-2023T18:00,0.34876880815294053
heavy_pages_us-east-1,22-06-2023T12:00,0.28565948571099176
heavy_pages_us-east-1,22-06-2023T06:00,0.29693554772271047
heavy_pages_us-east-1,22-06-2023T18:00,0.29496715545654295
heavy_vercel_ap-southeast-1,21-06-2023T06:00,0.34883375676472983
heavy_vercel_ap-southeast-1,21-06-2023T12:00,0.13237640126546224
heavy_vercel_ap-southeast-1,21-06-2023T18:00,0.27917638905843106
heavy_vercel_ap-southeast-1,22-06-2023T12:00,0.27917638905843106
heavy_vercel_ap-southeast-1,22-06-2023T06:00,0.27920062001546225
heavy_vercel_ap-southeast-1,22-06-2023T18:00,0.3435555614895291
heavy_vercel_eu-west-1,21-06-2023T06:00,0.3533569081624349
heavy_vercel_eu-west-1,21-06-2023T12:00,0.2659433068169488
heavy_vercel_eu-west-1,21-06-2023T18:00,0.17529827626546224
heavy_vercel_eu-west-1,22-06-2023T12:00,0.13237640126546224
heavy_vercel_eu-west-1,22-06-2023T06:00,0.13237640126546224
heavy_vercel_eu-west-1,22-06-2023T18:00,0.31371341366238065
heavy_vercel_us-east-1,20-06-2023T18:00,0.28568680742051866
heavy_vercel_us-east-1,21-06-2023T06:00,0.11911908806694879
heavy_vercel_us-east-1,21-06-2023T12:00,0.3300581334431967
heavy_vercel_us-east-1,21-06-2023T18:00,0.27920062001546225
heavy_vercel_us-east-1,22-06-2023T12:00,0.27920062001546225
heavy_vercel_us-east-1,22-06-2023T06:00,0.13886258867051865
heavy_vercel_us-east-1,22-06-2023T18:00,0.2659331309000651
simple_pages_ap-southeast-1,21-06-2023T06:00,0.0203214111328125
simple_pages_ap-southeast-1,21-06-2023T12:00,0.0203214111328125
simple_pages_ap-southeast-1,21-06-2023T18:00,0.0203214111328125
simple_pages_ap-southeast-1,22-06-2023T12:00,0.0203214111328125
simple_pages_ap-southeast-1,22-06-2023T06:00,0.0203214111328125
simple_pages_ap-southeast-1,22-06-2023T18:00,0.015146781921386717
simple_pages_eu-west-1,21-06-2023T06:00,0.0203214111328125
